full_name,default_branch,forks,watchers,topics,created_at
ldulcic__customer-support-chatbot,develop,26,54,"['artificial-intelligence', 'chatbot', 'customer-service', 'deep-learning', 'machine-learning', 'natural-language-processing', 'neural-networks', 'nlp-machine-learning', 'pytorch', 'rnn', 'seq2seq', 'seq2seq-chatbot']",2018-04-21T13:42:24Z
llhthinker__slot-filling,master,14,42,"['dialogue-systems', 'nlp', 'pytorch', 'slot-filling']",2018-05-01T15:05:17Z
DSKSD__SDEN-Pytorch,master,9,34,"['chatbot', 'multi-domain', 'multi-turn', 'nlp', 'nlu', 'task-oriented']",2018-04-19T11:20:31Z
catnlp__metaLSTM,master,5,24,"['lstm', 'metalearning', 'ner', 'nlp', 'pytorch']",2018-04-24T14:37:57Z
minerva-ml__steppy-toolkit,master,8,22,"['data-science', 'deep-learning', 'keras', 'keras-models', 'machine-learning', 'nlp', 'open-source', 'pipeline', 'pipeline-framework', 'python', 'python3', 'pytorch', 'pytorch-models', 'reproducibility', 'reproducible-research', 'steppy', 'steppy-toolkit', 'steps', 'tensorflow', 'tensorflow-models']",2018-04-26T22:27:08Z
agakshat__visualdialog-pytorch,master,2,14,"['communication', 'computer-vision', 'convolutional-neural-networks', 'curriculum-learning', 'cvpr2018', 'dialog', 'emergent-behavior', 'icml', 'machine-learning', 'multi-agent', 'natural-language-processing', 'pytorch', 'recurrent-neural-networks', 'reinforce', 'reinforcement-learning', 'visual-dialog']",2018-05-04T21:06:30Z
sheng-z__figet,master,4,13,"['figer', 'fine-grained-entity-classification', 'fine-grained-entity-typing', 'machine-learning', 'natural-language-processing', 'pytorch']",2018-04-19T19:24:14Z
tatsuokun__deepdep,master,2,8,"['dependency-parser', 'machine-learning', 'natural-language-processing', 'pytorch']",2018-04-20T02:07:26Z
XinnuoXu__CVAE_Dial_CGate,master,2,3,"['chatbot', 'deep-learning', 'deep-neural-networks', 'dialogue', 'dialogue-generation', 'emnlp', 'emnlp2018', 'nlp', 'nlp-machine-learning', 'pytorch', 'seq2seq', 'sequence-to-sequence', 'variational-autoencoder']",2018-05-04T17:21:18Z
Wayho__word_language_model-sample-of-PyTorch,master,0,1,[],2018-04-25T07:43:58Z
IntelLabs__nlp-architect,master,446,2927,"['bert', 'deep-learning', 'deeplearning', 'dynet', 'nlp', 'nlu', 'pytorch', 'quantization', 'tensorflow', 'transformers']",2018-05-17T21:00:13Z
songyouwei__ABSA-PyTorch,master,511,1916,"['aspect-based-sentiment-analysis', 'attention', 'bert', 'natural-language-processing', 'nlp', 'sentiment-analysis', 'sentiment-classification']",2018-05-09T14:49:33Z
EagleW__Writing-editing-Network,master,21,72,"['attention-mechanism', 'datasets', 'deep-learning', 'end-to-end-learning', 'generation', 'nlp', 'paper-generation', 'pytorch', 'text-generation']",2018-05-07T00:15:00Z
atulkum__co-attention,master,14,61,"['attention-mechanism', 'deep-learning', 'nlp', 'pytorch', 'question-answering', 'reading-comprehension', 'squad']",2018-05-08T14:51:37Z
shashwath94__Hierarchical-Seq2Seq,master,4,29,"['deep-learning', 'hred', 'nlp', 'pytorch', 'seq2seq-pytorch']",2018-05-05T14:49:17Z
fionn-mac__Manhattan-LSTM,master,10,28,"['aaai', 'deep-learning', 'gru', 'lstm', 'natural-language-processing', 'natural-language-understanding', 'semantic-similarity', 'siamese-neural-network', 'siamese-recurrent-architectures']",2018-05-05T05:26:37Z
generall__OneShotNLP,master,4,23,"['neural-network', 'nlp']",2018-05-06T23:00:32Z
fionn-mac__A-Persona-Based-Neural-Conversation-Model,master,14,22,"['acl', 'attention-mechanism', 'dialogue-generation', 'natural-language-processing', 'pytorch', 'seq2seq', 'sequence-to-sequence']",2018-05-05T05:28:54Z
p-kar__text-style-transfer-gan,master,4,16,"['attention', 'cycle-consistent-wgans', 'gan', 'nlp', 'pytorch', 'style-transfer', 'text-style-transfer', 'wgan']",2018-05-12T03:00:38Z
XinnuoXu__CVAE_Dial,master,0,16,"['chatbot', 'deep-learning', 'deep-neural-networks', 'dialogue', 'dialogue-generation', 'emnlp', 'emnlp2018', 'nlp', 'nlp-machine-learning', 'pytorch', 'seq2seq', 'sequence-to-sequence', 'variational-autoencoder']",2018-05-07T11:53:47Z
theSage21__hungarian-layer,master,3,8,"['hungarian-layer', 'nlp', 'pytorch']",2018-05-17T16:21:03Z
marco-roberti__pytorch-e2e-dataset,master,0,7,"['dataset', 'dataset-interface', 'deep-learning', 'deep-neural-networks', 'dnn', 'e2e-dataset', 'natural-language-generation', 'natural-language-processing', 'nlg', 'nlg-dataset', 'nlp', 'nlp-datasets', 'python', 'python-3', 'python-library', 'python3', 'pytorch', 'pytorch-dataset', 'pytorch-nlp', 'pytorch-rnn']",2018-05-08T16:56:36Z
chyelang__hw3_language_model,master,2,7,[],2018-05-12T06:47:11Z
spallas__wsd,master,1,6,"['languagemodel', 'nlp', 'nlp-machine-learning', 'transformer', 'word-sense-disambiguation']",2018-05-05T17:49:38Z
bage79__nlp4kor-pytorch,master,0,5,[],2018-05-08T23:47:03Z
Charlie13__nlp4kor-pytorch,master,0,0,[],2018-05-08T23:07:16Z
dsp6414__Pytorch-Lib,master,0,0,"['loss', 'models', 'nlp', 'pytorch']",2018-05-08T12:00:21Z
Lving__pytorch-SignlanguageDigitRecognize,master,1,0,[],2018-05-09T08:39:09Z
ChenRocks__fast_abs_rl,master,188,621,"['abstractive-summarization', 'deep-learning', 'natural-language-processing', 'pytorch', 'reinforcement-learning']",2018-05-27T16:29:54Z
sgrvinod__a-PyTorch-Tutorial-to-Sequence-Labeling,master,82,356,"['co-training', 'conditional-random-fields', 'crf', 'entity-extraction', 'entity-recognition', 'language-model', 'nlp', 'pos-tagger', 'pos-tagging', 'pytorch', 'pytorch-tutorial', 'sequence-labeling', 'sequence-tagger']",2018-06-05T04:32:16Z
bkj__ulm-basenet,master,18,94,"['fastai', 'machine-learning', 'nlp', 'pytorch', 'text-classification', 'transfer-learning']",2018-06-04T16:40:12Z
tetrahydrofuran__presidential-rnn,master,8,27,"['keras', 'markov-chain', 'metis', 'natural-language-processing', 'nlp', 'nlp-machine-learning', 'rnn']",2018-05-29T04:13:57Z
oojiaoo__word2vec-pytorch,master,2,4,"['nlp', 'word-embeddings']",2018-05-23T11:57:04Z
frederick0329__Language-Modeling,master,0,2,"['language-model', 'penn-treebank', 'pytorch', 'tensorflow']",2018-05-29T03:43:14Z
wataruhashimoto52__pytorch_examples,master,0,0,"['bayesian-inference', 'mcmc', 'natural-language-processing', 'neural-network', 'pyro', 'pytorch', 'variational-inference']",2018-06-02T13:27:01Z
flairNLP__flair,master,2062,13422,"['machine-learning', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'pytorch', 'semantic-role-labeling', 'sequence-labeling', 'word-embeddings']",2018-06-11T11:04:18Z
huggingface__pytorch-openai-transformer-lm,master,281,1478,"['language-model', 'neural-networks', 'openai', 'pytorch', 'transformer']",2018-06-13T14:02:41Z
lanwuwei__SPM_toolkit,master,69,302,"['natural-language-inference', 'paraphrase-identification', 'pytorch', 'question-answering', 'semantic-textual-similarity']",2018-06-11T16:27:32Z
salesforce__glad,master,47,185,"['dialogue-systems', 'machine-learning', 'natural-language-processing', 'pytorch']",2018-06-11T23:51:18Z
batra-mlp-lab__visdial-rl,master,39,171,"['computer-vision', 'deep-learning', 'natural-language-processing', 'pytorch', 'visual-dialog']",2018-06-16T02:59:15Z
alexandra-chron__ntua-slp-wassa-iest2018,master,9,33,"['deep-learning', 'deep-neural-networks', 'emotion-analysis', 'language-models', 'lstm', 'python', 'pytorch', 'sentiment-analysis', 'transfer-learning', 'twitter']",2018-06-15T15:26:00Z
akurniawan__pytorch-sequence-tagger,master,5,20,"['char-cnn', 'char-rnn', 'crf', 'deep-learning', 'lstm', 'ner', 'nlp', 'pos-tagger', 'pos-tagging', 'pytorch', 'sequence-tagger']",2018-06-12T04:58:56Z
NPCai__Nopie,master,1,5,"['information-extraction', 'nlp', 'openie', 'relation-extraction', 'seq2seq']",2018-06-11T19:14:18Z
ianscottknight__Emoji-Language-Image-Captioning-with-Convolutional-Neural-Networks,master,4,4,"['cnn', 'cnn-classification', 'convolutional-neural-networks', 'emoji', 'emoji-labels', 'emoji2vec', 'emojis', 'image-captioning', 'image-classification', 'image-emoji-caption', 'multiclass-classification', 'multilabel-classification', 'nlp', 'nlp-machine-learning', 'part-of-speech-tagger', 'predicted-labels', 'pytorch', 'text-captions', 'word2vec']",2018-06-08T07:06:53Z
dhwajraj__lm-finetune-NER,master,0,2,"['language-modeling', 'named-entity-recognition', 'python36', 'pytorch', 'sequence-to-sequence']",2018-06-20T13:28:13Z
liu-nlper__MNIST_GAN,master,0,0,"['dcgan', 'gan', 'mnist', 'pytorch']",2018-06-19T13:48:45Z
joocxi__allennlp-reading-comprehension,master,1,0,"['allennlp', 'pytorch', 'rnet']",2018-06-06T07:20:53Z
peeley__nlp,master,0,0,[],2018-06-07T08:25:15Z
quark0__darts,master,844,3840,"['automl', 'convolutional-networks', 'deep-learning', 'image-classification', 'language-modeling', 'neural-architecture-search', 'pytorch', 'recurrent-networks']",2018-06-25T05:27:29Z
tatsuokun__sentence_compression,master,2,10,"['deep-learning', 'natural-language-processing', 'pytorch', 'sentence-compression']",2018-06-28T05:05:04Z
dangitstam__le-traducteur,master,1,6,"['allennlp', 'data-science', 'deep-learning', 'neural-machine-translation', 'nlp', 'python', 'pytorch']",2018-07-04T00:45:58Z
handsomezebra__nlp,master,4,3,"['allennlp', 'nlp', 'pytorch']",2018-06-23T18:32:38Z
anmolsjoshi__nlptorch,master,0,0,[],2018-06-27T13:24:47Z
VSJMilewski__disentangled-caption-generator,master,0,0,"['caption-generation', 'captioning-images', 'nlp', 'nlp-machine-learning', 'python3', 'pytorch']",2018-06-25T11:21:26Z
andy840314__QANet-pytorch-,master,22,91,"['nlp', 'pytorch', 'squad']",2018-07-23T06:54:36Z
guokr__Caver,master,3,39,"['attention-model', 'cnn', 'deep-learning', 'multi-label-classification', 'nlp', 'pytorch', 'text-classification']",2018-07-11T08:07:39Z
ap229997__LanguageModel-using-Attention,master,7,26,"['attention-mechanism', 'language-model', 'lstm', 'pytorch']",2018-07-19T05:17:32Z
timbmg__Structured-Self-Attentive-Sentence-Embedding,master,1,22,"['attention', 'deep-learning', 'machine-learning', 'neural-networks', 'nlp', 'pytorch', 'recurrent-neural-networks', 'self-attention', 'self-attentive-rnn', 'sentiment-analysis', 'text-classification', 'vizualisation', 'yelp-dataset']",2018-07-15T12:51:18Z
AnnikaLindh__Diverse_and_Specific_Image_Captioning,master,8,13,"['computer-vision', 'deep-learning', 'image-captioning', 'machine-learning', 'multimodal-learning', 'natural-language-generation', 'paper-implementations', 'pytorch', 'research']",2018-07-20T11:55:37Z
SKRohit__Deep_Neural_Networks,master,0,1,"['cnn', 'computer-vision', 'droput', 'fastai', 'lstm', 'multilabel-classification', 'neural-networks', 'nlp', 'pytorch', 'rnn']",2018-07-23T13:30:16Z
raymondhs__pytorch-deep-learning-nlp,master,0,0,[],2018-07-13T10:13:57Z
zjunlp__DeepKE,main,611,2721,"['attribute-extraction', 'chinese', 'deep-learning', 'deepke', 'document-level', 'few-shot', 'information-extraction', 'instructie', 'kg', 'knowledge-graph', 'knowprompt', 'lightner', 'low-resource', 'multi-modal', 'named-entity-recognition', 'ner', 'nlp', 'prompt', 'pytorch', 'relation-extraction']",2018-08-01T01:54:52Z
Sunnydreamrain__IndRNN_pytorch,master,30,128,"['action', 'indrnn', 'language-modeling', 'rnn', 'skeleton']",2018-07-31T08:32:14Z
DataXujing__xiaoX,master,24,66,"['attention', 'attention-mechanism', 'flask', 'nlp', 'python', 'pytorch', 'seq2seq', 'tensorflow']",2018-08-02T17:03:46Z
dangitstam__topic-rnn,master,10,52,"['allennlp', 'deep-learning', 'nlp', 'pytorch', 'rnn', 'topic-modeling', 'variational-inference']",2018-07-26T02:11:12Z
Priberam__SentimentAnalysis,master,13,40,"['attention-mechanism', 'computational-linguistics', 'deep-learning', 'deep-neural-networks', 'deeplearning', 'embeddings', 'lstm', 'neural-network', 'nlp', 'nlp-machine-learning', 'pytorch', 'semeval', 'semeval-sentiment', 'sentiment-analysis', 'sentiment-classification', 'twitter', 'twitter-messages', 'word-embeddings']",2018-08-08T16:10:47Z
donghyeonk__match-lstm,master,5,19,"['attention', 'lstm', 'match-lstm', 'natural-language-inference', 'pytorch', 'snli']",2018-08-05T14:30:20Z
AngusMonroe__BLSTM-CRF-NER,master,8,15,"['cnn', 'crf', 'lstm', 'ner', 'nlp', 'pytorch']",2018-07-24T07:06:53Z
magic282__XELMo,master,1,6,"['nlp', 'pytorch']",2018-08-02T08:44:07Z
esun0087__lstm-language-model,master,2,0,[],2018-07-25T02:07:51Z
pranavkanade__stretch,prak_dev,0,0,"['deeplearning', 'nlp', 'python', 'pytorch', 'spacy', 'tensorflow']",2018-07-28T14:58:10Z
catalyst-team__catalyst,master,399,3201,"['computer-vision', 'deep-learning', 'distributed-computing', 'image-classification', 'image-processing', 'image-segmentation', 'information-retrieval', 'infrastructure', 'machine-learning', 'metric-learning', 'natural-language-processing', 'object-detection', 'python', 'pytorch', 'recommender-system', 'reinforcement-learning', 'reproducibility', 'research', 'text-classification', 'text-segmentation']",2018-08-20T07:56:13Z
elbayadm__attn2d,master,75,497,"['fairseq', 'neural-machine-translation', 'nlp', 'nmt', 'pytorch']",2018-08-10T09:47:53Z
qipeng__gcn-over-pruned-trees,master,69,370,"['dependency-parse-trees', 'dependency-parsing', 'information-extraction', 'natural-language-processing', 'nlp', 'relation-extraction']",2018-08-22T16:27:30Z
coetaur0__ESIM,master,102,362,"['esim-model', 'multinli', 'nlp', 'pytorch', 'snli']",2018-08-11T19:46:04Z
L0SG__relational-rnn-pytorch,master,35,245,"['deep-learning', 'deepmind', 'language-model', 'language-modeling', 'pytorch', 'recurrent-neural-networks', 'self-attention', 'transformer', 'word-language-model']",2018-08-21T07:57:41Z
Helsinki-NLP__HBMP,master,16,78,"['natural-language-processing', 'natural-language-understanding', 'nlp', 'pytorch']",2018-08-13T08:56:36Z
tangbinh__question-answering,master,3,30,"['bidaf', 'drqa', 'nlp', 'pytorch', 'question-answering', 'squad']",2018-08-22T14:35:17Z
kartik144__Text_Imputation,master,5,10,"['attention', 'natural-language-processing', 'nlp-machine-learning', 'pytorch', 'text-imputation']",2018-08-17T03:25:32Z
festusdrakon__MemeSaheb,master,4,9,"['computer-vision', 'deep-learning', 'fastai', 'keras', 'memes', 'natural-language-processing', 'numpy', 'pandas', 'python', 'pytorch']",2018-08-20T23:04:29Z
codezero00__pytorch_nlpclassify,master,0,1,[],2018-08-16T05:47:25Z
fann1993814__sgns,master,0,1,"['machine-learning', 'natural-language-processing', 'python', 'pytorch']",2018-08-20T00:15:59Z
hassyGo__NLG-RL,master,8,71,"['natural-language-generation', 'natural-language-processing', 'nlp', 'pytorch', 'reinforcement-learning', 'rl']",2018-08-29T06:42:10Z
blackredscarf__pytorch-SkipGram,master,9,50,"['nlp', 'pytorch', 'word2vec']",2018-08-29T13:46:12Z
AkariAsai__extractive_rc_by_runtime_mt,master,5,38,"['multilingual', 'natural-language-processing', 'nlp', 'nmt', 'pytorch', 'question-answering', 'reading-comprehension', 'squad']",2018-08-25T08:31:51Z
Nrgeup__EasyNLP,master,4,27,"['natural-language', 'nlp', 'pytorch', 'template', 'toolkit']",2018-09-04T04:22:15Z
thunlp__SDLM-pytorch,master,5,26,"['language-model', 'sememe']",2018-08-25T22:45:55Z
shmpanski__transformer-summarization,master,5,21,"['nlp', 'pytorch', 'summarization']",2018-08-26T07:55:09Z
jerinphilip__ilmulti,master,4,21,"['indian-languages', 'machine-translation', 'machine-translation-models', 'multilingual-translation', 'multilingual-translations', 'pytorch', 'tokenizer', 'wrappers']",2018-09-09T13:52:36Z
spookyQubit__refreshExtractiveNeuralSummarizer,master,6,8,"['nlp-machine-learning', 'pytorch-implmention', 'refresh', 'summarization']",2018-08-25T22:30:43Z
mtreviso__deeptagger,master,1,4,"['brazilian-portuguese', 'nlp', 'part-of-speech-tagger', 'pos-tagger', 'pos-tagging', 'pytorch']",2018-08-25T19:41:13Z
kerryeon__nalu,master,0,2,"['language-to-number', 'nalu', 'pytorch']",2018-09-03T14:25:53Z
budzianowski__PyTorch-Beam-Search-Decoding,master,65,325,"['beam', 'decoding', 'greedy', 'natural-language-processing', 'neural', 'pytorch', 'search', 'seq2seq', 'torch']",2018-09-18T20:34:24Z
dreamgonfly__transformer-pytorch,master,28,98,"['deep-learning', 'machine-translation', 'natural-language-processing']",2018-09-22T02:43:29Z
pcyin__pytorch_basic_nmt,master,23,85,"['deep-learning', 'natural-language-processing', 'neural-machine-translation', 'pytorch', 'pytorch-implmention']",2018-09-14T21:14:15Z
EagleW__Describing_a_Knowledge_Base,master,29,51,"['attention-mechanism', 'data-to-text', 'datasets', 'deep-learning', 'end-to-end-learning', 'generation', 'natural-language-generation', 'pytorch', 'self-attention', 'text-generation', 'wiki']",2018-09-11T00:09:15Z
TheMTank__cups-rl,master,8,46,"['a3c', 'agent', 'ai2thor-environment', 'cup', 'cups', 'model-based', 'model-free', 'multi-task-learning', 'natural-language-instructions', 'natural-language-processing', 'openai-gym-interface', 'pytorch', 'rainbow', 'reinforcement-learning', 'robotics', 'simulated-environments', 'simulation', 'transfer-learning', 'wrapper']",2018-09-23T17:10:43Z
lezasantaizi__Spoken-language-identification,master,8,35,[],2018-09-21T10:27:02Z
rdspring1__Count-Sketch-Optimizers,master,13,26,"['adagrad', 'adam-optimizer', 'count-min-sketch', 'count-sketch', 'deep-learning', 'hashing', 'imagenet', 'language-model', 'neural-network', 'pytorch', 'sgd-momentum', 'sgd-optimizer', 'transformer']",2018-09-15T20:14:49Z
jerinphilip__MaskGAN.pytorch,master,12,23,"['deep-reinforcement-learning', 'gan', 'language-modelling', 'text-gan']",2018-09-19T14:31:13Z
tatsuokun__context2vec,master,5,19,"['deep-learning', 'natural-language-processing', 'pytorch', 'word-embeddings']",2018-09-11T11:32:57Z
foamliu__Language-Model,master,3,16,"['language-model', 'nlp']",2018-09-19T09:10:44Z
mmazab__LifeQA,master,0,10,"['computer-vision', 'dataset', 'deep-learning', 'lifeqa', 'lrec', 'lrec2020', 'machine-learning', 'natural-language-processing', 'nlp', 'pytorch', 'question-answering', 'real-life', 'research', 'video-question-answering', 'videoqa', 'videos', 'youtube']",2018-09-24T16:46:22Z
AotY__DSTC7-End-to-End-Conversation-Modeling,context,1,3,"['dialogue-systems', 'nlp', 'pytorch']",2018-09-13T07:51:13Z
fionn-mac__Presidential-Speeches,master,1,2,"['language-model', 'lstm', 'natural-language-generation', 'natural-language-processing', 'presidential', 'python3', 'pytorch', 'speeches']",2018-09-18T14:42:04Z
vincentlux__nl2sql,L2-norm,0,1,"['natural-language-inference', 'natural-language-processing', 'pytorch']",2018-09-19T00:37:50Z
lihenggit__rnn_seq2seq_pytorch,master,0,0,"['encoder-decoder', 'nlp', 'rnn']",2018-09-10T06:49:29Z
chris-tng__Deep_Learning_NLP,master,0,0,"['deep-learning', 'lstm', 'nlp', 'pytorch', 'seq2seq']",2018-09-12T23:12:57Z
davidmrau__dl4nlp,master,0,0,"['language-detection', 'mlp', 'nlp', 'pytorch', 'rnn', 'wili-2018-dataset']",2018-09-17T12:07:55Z
d2l-ai__d2l-en,master,4033,20938,"['book', 'computer-vision', 'data-science', 'deep-learning', 'gaussian-processes', 'hyperparameter-optimization', 'jax', 'kaggle', 'keras', 'machine-learning', 'mxnet', 'natural-language-processing', 'notebook', 'python', 'pytorch', 'recommender-system', 'reinforcement-learning', 'tensorflow']",2018-10-09T01:04:37Z
epwalsh__nlp-models,master,8,90,"['allennlp', 'nlp', 'pytorch', 'pytorch-nlp']",2018-10-08T20:13:13Z
foamliu__Reading-Comprehension,master,7,21,"['machine-reading-comprehension', 'nlp']",2018-10-11T05:56:04Z
kklemon__keras-loves-torchtext,master,0,18,"['data-science', 'deep-learning', 'keras', 'natural-language-processing', 'pytorch', 'tensorflow', 'torchtext']",2018-09-28T21:48:27Z
